location,player,player_id,position,shot_aerial_won,shot_first_time,shot_statsbomb_xg,team,under_pressure,shot_open_goal,shot_follows_dribble,goalkeeper_success_out,half_end_early_video_end,goal,shot_body_part_Head,shot_body_part_Left Foot,shot_body_part_Other,shot_body_part_Right Foot,shot_technique_Backheel,shot_technique_Diving Header,shot_technique_Half Volley,shot_technique_Lob,shot_technique_Normal,shot_technique_Overhead Kick,shot_technique_Volley,shot_type_Corner,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty,x,y,distance,angle,player_name_norm,sofifa_club,sofifa_position,sofifa_id,match_method,shooting,attacking_heading_accuracy,preferred_foot,weak_foot,statsbomb_name,statsbomb_name_norm,short_name,long_name,player_positions,club_name
"[109.5, 38.7]",Graziano Pellè,11062.0,Center Forward,0,0,0.05727282,Southampton,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,109.5,38.7,10.580170130957251,41.20367792968614,graziano pelle,Southampton,"{'ST', 'CF'}",164376,name,77.0,91,Right,4,,,,,,
"[104.7, 50.0]",Sadio Mané,3629.0,Right Wing,0,0,0.06254463,Southampton,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,104.7,50.0,18.278129007094787,21.046563120517902,sadio mane,Southampton,{'RW'},208722,name,73.0,53,Right,3,,,,,,
"[96.8, 49.0]",Victor Wanyama,3098.0,Left Center Midfield,0,0,0.032310955,Southampton,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,96.8,49.0,24.88453334905037,17.101661078859205,victor wanyama,Southampton,{'CM'},188942,name,66.0,73,Right,3,,,,,,
"[104.0, 56.7]",Oriol Romeu Vidal,3272.0,Right Center Midfield,0,1,0.043898012,Southampton,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,104.0,56.7,23.12768903284546,13.8570939851104,oriol romeu vidal,Southampton,{'CM'},199576,name,38.0,65,Right,3,,,,,,
"[110.1, 44.2]",Oriol Romeu Vidal,3272.0,Right Center Midfield,0,0,0.11309117,Southampton,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,110.1,44.2,10.754068997360958,38.47703600523063,oriol romeu vidal,Southampton,{'CM'},199576,name,38.0,65,Right,3,,,,,,
"[108.4, 37.9]",Daniel Andre Sturridge,3529.0,Center Forward,0,1,0.063751385,Liverpool,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,108.4,37.9,11.788553770501276,37.04023433968607,daniel andre sturridge,Liverpool,"{'ST', 'CF'}",171833,name,83.0,73,Left,2,,,,,,
"[102.5, 43.6]",Gylfi Þór Sigurðsson,3944.0,Center Attacking Midfield,0,1,0.15054752,Swansea City,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,102.5,43.6,17.866449003649272,24.78400741754592,gylfi or sigursson,Swansea City,{'CAM'},184484,name,80.0,60,Right,3,,,,,,
"[108.1, 24.0]",André Ayew Pelé,3347.0,Center Forward,0,0,0.04599993,Swansea City,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,108.1,24.0,19.940160480798543,14.007624552787522,andre ayew pele,Swansea City,"{'ST', 'CF'}",176571,name,73.0,80,Left,3,,,,,,
"[91.3, 41.7]",Neil Taylor,9627.0,Left Back,0,1,0.01858602,Swansea City,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,91.3,41.7,28.75030434621519,15.81498439044577,neil taylor,Swansea City,{'LB'},173735,name,41.0,63,Left,3,,,,,,
"[105.3, 31.0]",André Ayew Pelé,3347.0,Center Forward,0,0,0.1424484,Swansea City,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,105.3,31.0,17.236298906667873,22.703036835705625,andre ayew pele,Swansea City,"{'ST', 'CF'}",176571,name,73.0,80,Left,3,,,,,,
"[104.2, 33.8]",André Ayew Pelé,3347.0,Center Forward,0,1,0.0917242,Swansea City,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,104.2,33.8,16.972919607421698,24.91813162008817,andre ayew pele,Swansea City,"{'ST', 'CF'}",176571,name,73.0,80,Left,3,,,,,,
"[115.3, 39.1]",André Ayew Pelé,3347.0,Center Forward,1,0,0.18916714,Swansea City,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,115.3,39.1,4.785394445602162,79.60131401369092,andre ayew pele,Swansea City,"{'ST', 'CF'}",176571,name,73.0,80,Left,3,,,,,,
"[95.6, 46.4]",Jordon Ibe,3635.0,Left Midfield,0,0,0.03600474,Liverpool,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,95.6,46.4,25.2253840406841,17.467553082681444,jordon ibe,Liverpool,{'LM'},205540,name,65.0,35,Right,4,,,,,,
"[104.7, 41.8]",Jack Frank Porteous Cork,3462.0,Right Defensive Midfield,0,1,0.17000686,Swansea City,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,104.7,41.8,15.405518491761317,28.9434878712423,jack frank porteous cork,Swansea City,{'CDM'},169706,manual,55.0,69,Right,4,{'Jack Frank Porteous Cork'},jack frank porteous cork,J. Cork,Jack Frank Porteous Cork,"CDM, CM",Swansea City
"[109.4, 49.1]",Wayne Routledge,3449.0,Right Wing,0,1,0.18308607,Swansea City,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,109.4,49.1,13.970325694127531,25.327890479643724,wayne routledge,Swansea City,{'RW'},54051,name,66.0,34,Right,4,,,,,,
"[115.1, 41.1]",Jordi Amat Maas,6652.0,Right Center Back,1,0,0.3147205,Swansea City,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,115.1,41.1,5.021951811795894,76.76436824708445,jordi amat maas,Swansea City,{'CB'},198198,name,48.0,74,Right,3,,,,,,
"[110.1, 36.2]",Martin Škrtel,18872.0,Right Center Back,1,0,0.04358364,Liverpool,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,110.1,36.2,10.604244433244649,39.39115824557645,martin skrtel,Liverpool,{'CB'},166706,name,38.0,86,Right,2,,,,,,
"[105.9, 29.7]",Jefferson Antonio Montero Vite,7063.0,Left Wing,0,0,0.114864565,Swansea City,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,105.9,29.7,17.46138597019148,21.32798647997992,jefferson antonio montero vite,Swansea City,{'LW'},186805,name,71.0,47,Right,4,,,,,,
"[98.5, 31.6]",Jack Frank Porteous Cork,3462.0,Right Defensive Midfield,0,0,0.04544151,Swansea City,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,98.5,31.6,23.082677487674605,18.408004576720757,jack frank porteous cork,Swansea City,{'CDM'},169706,manual,55.0,69,Right,4,{'Jack Frank Porteous Cork'},jack frank porteous cork,J. Cork,Jack Frank Porteous Cork,"CDM, CM",Swansea City
"[98.8, 24.6]",Daniel Andre Sturridge,3529.0,Center Forward,0,1,0.03383133,Liverpool,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,98.8,24.6,26.2030532572065,14.192942614472082,daniel andre sturridge,Liverpool,"{'ST', 'CF'}",171833,name,83.0,73,Left,2,,,,,,
"[90.2, 35.5]",Daniel Andre Sturridge,3529.0,Center Forward,0,0,0.022186002,Liverpool,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,90.2,35.5,30.137849956491586,14.958750451174456,daniel andre sturridge,Liverpool,"{'ST', 'CF'}",171833,name,83.0,73,Left,2,,,,,,
"[104.2, 31.2]",Jefferson Antonio Montero Vite,7063.0,Left Wing,0,1,0.025709676,Swansea City,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,104.2,31.2,18.08535318980528,22.113202930186265,jefferson antonio montero vite,Swansea City,{'LW'},186805,name,71.0,47,Right,4,,,,,,
"[94.6, 47.5]",Philippe Coutinho Correia,3501.0,Center Attacking Midfield,0,0,0.030902501,Liverpool,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,94.6,47.5,26.484146201076605,16.513241063900093,philippe coutinho correia,Liverpool,{'CAM'},189242,name,74.0,47,Right,4,,,,,,
"[92.9, 44.3]",Daniel Andre Sturridge,3529.0,Center Forward,0,0,0.060312804,Liverpool,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,92.9,44.3,27.43902330623304,16.394170704192465,daniel andre sturridge,Liverpool,"{'ST', 'CF'}",171833,name,83.0,73,Left,2,,,,,,
"[93.4, 37.0]",Kevin Linford Stewart,11992.0,Left Center Midfield,0,0,0.027809111,Liverpool,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,93.4,37.0,26.7686383665662,16.8965256255712,kevin linford stewart,Liverpool,{'CM'},206538,name,33.0,47,Right,4,,,,,,
"[113.5, 39.9]",Christian Benteke Liolo,3380.0,Right Center Forward,0,0,0.45818517,Liverpool,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,113.5,39.9,6.500769185258003,63.20622437119684,christian benteke liolo,Liverpool,"{'ST', 'CF'}",184111,name,81.0,85,Right,4,,,,,,
"[93.4, 34.9]",Jack Frank Porteous Cork,3462.0,Right Defensive Midfield,0,1,0.026895007,Swansea City,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,93.4,34.9,27.084497410880637,16.518062268998374,jack frank porteous cork,Swansea City,{'CDM'},169706,manual,55.0,69,Right,4,{'Jack Frank Porteous Cork'},jack frank porteous cork,J. Cork,Jack Frank Porteous Cork,"CDM, CM",Swansea City
"[105.8, 39.1]",André Ayew Pelé,3347.0,Center Forward,0,0,0.092527136,Swansea City,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,105.8,39.1,14.228492541376268,31.35305849657693,andre ayew pele,Swansea City,"{'ST', 'CF'}",176571,name,73.0,80,Left,3,,,,,,
"[83.6, 42.0]",Jefferson Antonio Montero Vite,7063.0,Left Wing,0,0,0.008025739,Swansea City,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,83.6,42.0,36.45490364820624,12.50514826661135,jefferson antonio montero vite,Swansea City,{'LW'},186805,name,71.0,47,Right,4,,,,,,
"[87.0, 52.7]",Nathaniel Edwin Clyne,4590.0,Right Back,0,0,0.006751862,Liverpool,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,87.0,52.7,35.35944004081512,12.072976384257975,nathaniel edwin clyne,Liverpool,{'RB'},190456,name,61.0,66,Right,3,,,,,,
"[108.2, 46.8]",Àngel Rangel Zaragoza,3973.0,Right Back,0,1,0.10781594,Swansea City,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,108.2,46.8,13.61910422898657,29.117713998318056,angel rangel zaragoza,Swansea City,{'RB'},153938,name,59.0,76,Right,3,,,,,,
"[94.7, 31.1]",Gylfi Þór Sigurðsson,3944.0,Center Attacking Midfield,0,0,0.033540595,Swansea City,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,94.7,31.1,26.81976882823563,16.055085691844024,gylfi or sigursson,Swansea City,{'CAM'},184484,name,80.0,60,Right,3,,,,,,
"[94.8, 27.3]",Gylfi Þór Sigurðsson,3944.0,Center Attacking Midfield,0,0,0.029130124,Swansea City,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,94.8,27.3,28.2193196232652,14.485748820528553,gylfi or sigursson,Swansea City,{'CAM'},184484,name,80.0,60,Right,3,,,,,,
"[98.4, 51.1]",Gylfi Þór Sigurðsson,3944.0,Center Attacking Midfield,0,0,0.044699468,Swansea City,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,98.4,51.1,24.28518066640641,16.760513813897262,gylfi or sigursson,Swansea City,{'CAM'},184484,name,80.0,60,Right,3,,,,,,
"[102.9, 54.8]",Juan Manuel Mata García,3294.0,Right Wing,0,0,0.032227837,Manchester United,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,102.9,54.8,22.615260334561697,15.435501041908037,juan manuel mata garcia,Manchester United,{'RW'},178088,name,75.0,66,Left,3,,,,,,
"[112.1, 43.4]",John Terry,20287.0,Left Center Back,0,0,0.108165994,Chelsea,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,112.1,43.4,8.600581375697812,47.47149498640061,john terry,Chelsea,{'CB'},13732,name,47.0,90,Right,4,,,,,,
"[95.2, 51.1]",Morgan Schneiderlin,3600.0,Right Defensive Midfield,0,1,0.021874558,Manchester United,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,95.2,51.1,27.170756338387047,15.36011673531942,morgan schneiderlin,Manchester United,{'CDM'},177358,name,63.0,65,Right,3,,,,,,
"[108.5, 21.8]",Matteo Darmian,4587.0,Left Back,0,0,0.01209295,Manchester United,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,108.5,21.8,21.528817896020207,11.617628844870612,matteo darmian,Manchester United,{'LB'},184392,name,51.0,72,Right,4,,,,,,
"[109.7, 61.6]",Oscar dos Santos Emboaba Júnior,40122.0,Center Attacking Midfield,0,1,0.0065140417,Chelsea,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,109.7,61.6,23.930106560565083,8.420254300766873,oscar dos santos emboaba junior,Chelsea,{'CAM'},188152,name,75.0,54,Right,3,,,,,,
"[107.5, 26.1]",Anthony Martial,20039.0,Left Wing,0,0,0.05639233,Manchester United,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,107.5,26.1,18.69384925583813,16.693253919753914,anthony martial,Manchester United,{'LW'},211300,manual,76.0,72,Right,4,{'Anthony Martial'},anthony martial,A. Martial,Anthony Jordan Martial,"LM, ST",Manchester United
"[89.4, 29.6]",Wayne Mark Rooney,3538.0,Center Forward,0,0,0.02095636,Manchester United,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,89.4,29.6,32.31903463904823,13.387978945337904,wayne mark rooney,Manchester United,"{'ST', 'CF'}",54050,name,86.0,80,Right,4,,,,,,
"[100.1, 33.6]",Bastian Schweinsteiger,18414.0,Left Defensive Midfield,0,0,0.057081882,Manchester United,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,100.1,33.6,20.903827400741715,20.7153255743932,bastian schweinsteiger,Manchester United,{'CDM'},121944,name,79.0,79,Right,3,,,,,,
"[109.1, 41.0]",Kurt Happy Zouma,3456.0,Right Center Back,0,1,0.2297708,Chelsea,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,109.1,41.0,10.9457754407808,40.03012983231731,kurt happy zouma,Chelsea,{'CB'},204311,name,50.0,77,Right,3,,,,,,
"[97.3, 30.5]",Juan Manuel Mata García,3294.0,Right Wing,0,0,0.03437874,Manchester United,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,97.3,30.5,24.60772236514384,17.12075677372995,juan manuel mata garcia,Manchester United,{'RW'},178088,name,75.0,66,Left,3,,,,,,
"[92.5, 37.4]",Bastian Schweinsteiger,18414.0,Left Defensive Midfield,0,1,0.018686803,Manchester United,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,92.5,37.4,27.62263564542674,16.41009331631015,bastian schweinsteiger,Manchester United,{'CDM'},121944,name,79.0,79,Right,3,,,,,,
"[89.6, 46.2]",Ander Herrera Agüera,3606.0,Center Attacking Midfield,0,0,0.022311984,Manchester United,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,89.6,46.2,31.02579571904644,14.408768847696455,ander herrera aguera,Manchester United,{'CAM'},191740,name,70.0,38,Right,4,,,,,,
"[103.1, 41.0]",Pedro Eliezer Rodríguez Ledesma,3958.0,Left Wing,0,0,0.06853118,Chelsea,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,103.1,41.0,16.92955994702757,26.547263244563894,pedro eliezer rodriguez ledesma,Chelsea,{'LW'},189505,name,76.0,55,Right,5,,,,,,
"[113.4, 28.3]",César Azpilicueta Tanco,3957.0,Left Back,0,1,0.17307273,Chelsea,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,113.4,28.3,13.433167906342865,17.800278332832196,cesar azpilicueta tanco,Chelsea,{'LB'},184432,name,56.0,69,Right,3,,,,,,
"[92.5, 43.8]",Nemanja Matić,3381.0,Left Defensive Midfield,0,0,0.026317557,Chelsea,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,92.5,43.8,27.76130400395485,16.25195402469103,nemanja matic,Chelsea,{'CDM'},191202,name,70.0,77,Left,3,,,,,,
"[99.0, 39.0]",Anthony Martial,20039.0,Left Wing,0,0,0.036598846,Manchester United,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,99.0,39.0,21.02379604162864,21.52260010790708,anthony martial,Manchester United,{'LW'},211300,manual,76.0,72,Right,4,{'Anthony Martial'},anthony martial,A. Martial,Anthony Jordan Martial,"LM, ST",Manchester United
"[115.2, 39.0]",Ander Herrera Agüera,3606.0,Center Attacking Midfield,0,1,0.70852625,Manchester United,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,115.2,39.0,4.903060268852503,78.17452253599095,ander herrera aguera,Manchester United,{'CAM'},191740,name,70.0,38,Right,4,,,,,,
"[103.3, 29.3]",Nemanja Matić,3381.0,Left Defensive Midfield,0,0,0.22898248,Chelsea,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,103.3,29.3,19.83380951809309,19.49497225044014,nemanja matic,Chelsea,{'CDM'},191202,name,70.0,77,Left,3,,,,,,
"[93.0, 46.8]",Nemanja Matić,3381.0,Left Defensive Midfield,0,0,0.03444707,Chelsea,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,93.0,46.8,27.843132007732176,15.880788772305008,nemanja matic,Chelsea,{'CDM'},191202,name,70.0,77,Left,3,,,,,,
"[88.9, 48.2]",Bastian Schweinsteiger,18414.0,Left Defensive Midfield,0,0,0.019716727,Manchester United,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,88.9,48.2,32.16286678764814,13.728069214574264,bastian schweinsteiger,Manchester United,{'CDM'},121944,name,79.0,79,Right,3,,,,,,
"[114.1, 44.9]",Wayne Mark Rooney,3538.0,Center Forward,0,1,0.24865225,Manchester United,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,114.1,44.9,7.669419795525608,47.78557829799743,wayne mark rooney,Manchester United,"{'ST', 'CF'}",54050,name,86.0,80,Right,4,,,,,,
"[105.4, 29.0]",Michail Antonio,3349.0,Left Wing,0,1,0.16867027,West Ham United,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,105.4,29.0,18.28004376362376,20.1587358442859,michail antonio,West Ham United,{'LW'},190717,manual,72.0,75,Right,4,{'Michail Antonio'},michail antonio,M. Antonio,Michail Gregory Antonio,"RM, RB, LM",West Ham United
"[95.7, 27.9]",Mark Noble,3874.0,Right Defensive Midfield,0,1,0.04059664,West Ham United,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,95.7,27.9,27.145902084845144,15.091572678594876,mark noble,West Ham United,{'CDM'},152879,name,65.0,60,Right,3,,,,,,
"[93.7, 40.4]",Harry Arter,3304.0,Left Center Midfield,0,0,0.033008467,AFC Bournemouth,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,93.7,40.4,26.303041649208552,17.291975479125025,harry arter,AFC Bournemouth,{'CM'},184469,team+token_name+position,72.0,49,Right,5,,,,,,
"[113.2, 35.3]",Benik Afobe,3278.0,Center Forward,1,0,0.08274921,AFC Bournemouth,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,113.2,35.3,8.266196223173026,46.111097123340336,benik afobe,AFC Bournemouth,"{'ST', 'CF'}",202052,name,73.0,65,Right,3,,,,,,
"[101.9, 24.8]",Charlie Daniels,3345.0,Left Back,0,1,0.048087887,AFC Bournemouth,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,101.9,24.8,23.63577796477196,14.94061714953651,charlie daniels,AFC Bournemouth,{'LB'},169638,name,47.0,61,Left,3,,,,,,
"[91.2, 35.2]",Dan Gosling,3343.0,Right Center Midfield,0,1,0.022611141,AFC Bournemouth,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,91.2,35.2,29.19726014543145,15.39968302079158,dan gosling,AFC Bournemouth,{'CM'},184749,name,68.0,61,Right,3,,,,,,
"[89.0, 59.1]",Adam Smith,6409.0,Right Back,0,0,0.0075405156,AFC Bournemouth,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,89.0,59.1,36.41167395218187,10.721489291279134,adam smith,AFC Bournemouth,{'RB'},190885,name,53.0,56,Right,3,,,,,,
"[114.4, 41.1]",James Tomkins,3316.0,Right Back,0,1,0.18452337,West Ham United,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,114.4,41.1,5.707013229352104,69.70227611530264,james tomkins,West Ham United,{'RB'},173546,name,33.0,77,Right,2,,,,,,
"[101.6, 44.4]",Dimitri Payet,3491.0,Center Attacking Midfield,0,0,0.071319394,West Ham United,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,101.6,44.4,18.918773744616757,23.29236420980944,dimitri payet,West Ham United,{'CAM'},177388,name,76.0,59,Right,4,,,,,,
"[98.6, 22.1]",Michail Antonio,3349.0,Left Wing,0,0,0.017178979,West Ham United,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,98.6,22.1,27.899283144912527,12.656542742877054,michail antonio,West Ham United,{'LW'},190717,manual,72.0,75,Right,4,{'Michail Antonio'},michail antonio,M. Antonio,Michail Gregory Antonio,"RM, RB, LM",West Ham United
"[88.6, 34.7]",Harry Arter,3304.0,Left Center Midfield,0,0,0.023739776,AFC Bournemouth,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,88.6,34.7,31.844151739369668,14.127384106450586,harry arter,AFC Bournemouth,{'CM'},184469,team+token_name+position,72.0,49,Right,5,,,,,,
"[102.1, 33.6]",Harry Arter,3304.0,Left Center Midfield,0,1,0.06887609,AFC Bournemouth,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,102.1,33.6,19.009734348485782,22.520254861482307,harry arter,AFC Bournemouth,{'CM'},184469,team+token_name+position,72.0,49,Right,5,,,,,,
"[98.3, 58.8]",Enner Remberto Valencia Lastra,28559.0,Right Wing,0,0,0.009854177,West Ham United,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,98.3,58.8,28.711147660795447,12.120942693944208,enner remberto valencia lastra,West Ham United,{'RW'},220295,name,75.0,81,Right,3,,,,,,
"[88.9, 38.2]",Dan Gosling,3343.0,Right Center Midfield,0,0,0.022169303,AFC Bournemouth,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,88.9,38.2,31.15204648173214,14.610365553021577,dan gosling,AFC Bournemouth,{'CM'},184749,name,68.0,61,Right,3,,,,,,
"[91.6, 25.5]",Dimitri Payet,3491.0,Center Attacking Midfield,0,0,0.022837332,West Ham United,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,91.6,25.5,31.8874583496396,12.790284737461642,dimitri payet,West Ham United,{'CAM'},177388,name,76.0,59,Right,4,,,,,,
"[112.1, 38.6]",Enner Remberto Valencia Lastra,28559.0,Right Wing,0,1,0.23674783,West Ham United,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,112.1,38.6,8.02309167341369,52.5714318528645,enner remberto valencia lastra,West Ham United,{'RW'},220295,name,75.0,81,Right,3,,,,,,
"[97.9, 33.7]",Junior Stanislas,3463.0,Left Midfield,0,0,0.06535348,AFC Bournemouth,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,97.9,33.7,22.980426453832397,19.046981328141506,junior stanislas,AFC Bournemouth,{'LM'},189446,name,62.0,43,Right,3,,,,,,
"[101.2, 16.1]",Enner Remberto Valencia Lastra,28559.0,Right Wing,0,0,0.008416773,West Ham United,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,101.2,16.1,30.408058142538465,9.398402304879676,enner remberto valencia lastra,West Ham United,{'RW'},220295,name,75.0,81,Right,3,,,,,,
"[95.2, 47.0]",Juan Manuel Iturbe Arévalo,27949.0,Right Midfield,0,0,0.035855655,AFC Bournemouth,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,95.2,47.0,25.76897359228729,17.02217536232571,juan manuel iturbe arevalo,AFC Bournemouth,{'RM'},199151,name,70.0,40,Left,3,,,,,,
"[85.6, 45.1]",Adam Smith,6409.0,Right Back,0,0,0.014058703,AFC Bournemouth,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,85.6,45.1,34.77599746951912,12.985815225308738,adam smith,AFC Bournemouth,{'RB'},190885,name,53.0,56,Right,3,,,,,,
"[81.9, 49.4]",Robert Brady,10967.0,Left Midfield,0,0,0.0068975934,Norwich City,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,81.9,49.4,39.24245150344203,11.310149376140233,robert brady,Norwich City,{'LM'},201884,manual,69.0,53,Left,4,{‘Robert Brady'},Robert brady,R. Brady,Robert Brady,"LM, LB, LWB",Norwich City
"[104.4, 53.6]",Matt Jarvis,22594.0,Right Midfield,0,0,0.043350827,Norwich City,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,104.4,53.6,20.695893312442443,16.839884605616295,matt jarvis,Norwich City,{'RM'},163571,name,63.0,49,Right,4,,,,,,
"[86.8, 35.2]",Jonathan Howson,9578.0,Left Defensive Midfield,0,0,0.02822098,Norwich City,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,86.8,35.2,33.54519339637201,13.465098008639371,jonathan howson,Norwich City,{'CDM'},183422,name,71.0,45,Right,4,,,,,,
"[109.5, 43.6]",Jason Puncheon,19688.0,Right Center Midfield,0,1,0.17491148,Crystal Palace,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,109.5,43.6,11.1,38.07901891525955,jason puncheon,Crystal Palace,{'CM'},152514,manual,74.0,41,Left,2,{'Jason Puncheon'},jason puncheon,J. Puncheon,Jason David Ian Puncheon,"CAM, LM, RM, CM",Crystal Palace
"[108.7, 39.7]",Yohan Cabaye,3277.0,Left Center Midfield,0,1,0.12658013,Crystal Palace,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,108.7,39.7,11.30398159941885,38.96355706951546,yohan cabaye,Crystal Palace,{'CM'},167943,name,76.0,70,Right,4,,,,,,
