,player_id,player,statsbomb_name_norm,Player Name,fifa_name_norm,match_name_norm,Shooting,Saving,Source,match_method,match_score
146,3669.0,Virgil van Dijk,virgil van dijk,Virgil van Dijk,virgil van dijk,virgil van dijk,58.0,11.25,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
147,3098.0,Victor Wanyama,victor wanyama,Victor Wanyama,victor wanyama,victor wanyama,66.0,12.25,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
148,11062.0,Graziano Pellè,graziano pelle,Graziano Pellè,graziano pelle,graziano pelle,78.16666666666667,12.25,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
149,3328.0,James Ward-Prowse,james ward prowse,James Ward-Prowse,james ward prowse,james ward prowse,62.166666666666664,13.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
150,4317.0,Kevin Mirallas,kevin mirallas,Kevin Mirallas,kevin mirallas,kevin mirallas,77.0,11.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
151,9649.0,Jack Colback,jack colback,Jack Colback,jack colback,jack colback,58.0,7.25,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
152,11124.0,Steven Whittaker,steven whittaker,Steven Whittaker,steven whittaker,steven whittaker,64.5,12.25,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
153,16334.0,Graham Dorrans,graham dorrans,Graham Dorrans,graham dorrans,graham dorrans,71.33333333333333,7.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
154,4804.0,Bradley Johnson,bradley johnson,Bradley Johnson,bradley johnson,bradley johnson,75.0,0.0,manual_fifa_index,exact,100
155,20521.0,Bafétimbi Gomis,bafetimbi gomis,Bafétimbi Gomis,bafetimbi gomis,bafetimbi gomis,80.0,11.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
156,3394.0,Laurent Koscielny,laurent koscielny,Laurent Koscielny,laurent koscielny,laurent koscielny,41.666666666666664,10.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
157,3644.0,Ashley Williams,ashley williams,Ashley Williams,ashley williams,ashley williams,41.333333333333336,8.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
158,3496.0,Mesut Özil,mesut ozil,Mesut Özil,mesut ozil,mesut ozil,76.33333333333333,10.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
159,3517.0,Aaron Ramsey,aaron ramsey,Aaron Ramsey,aaron ramsey,aaron ramsey,78.0,8.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
160,10966.0,Wes Hoolahan,wes hoolahan,Wes Hoolahan,wes hoolahan,wes hoolahan,70.0,11.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
161,23742.0,Vadis Odjidja-Ofoe,vadis odjidja ofoe,Vadis Odjidja-Ofoe,vadis odjidja ofoe,vadis odjidja ofoe,71.5,12.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
162,16027.0,Kevin Mbabu,kevin mbabu,Kevin Mbabu,kevin mbabu,kevin mbabu,31.333333333333332,10.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
163,16072.0,Vurnon Anita,vurnon anita,Vurnon Anita,vurnon anita,vurnon anita,52.833333333333336,13.25,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
164,3650.0,Daryl Janmaat,daryl janmaat,Daryl Janmaat,daryl janmaat,daryl janmaat,65.33333333333333,10.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
165,5594.0,Branislav Ivanović,branislav ivanovic,Branislav Ivanović,branislav ivanovic,branislav ivanovic,59.833333333333336,12.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
166,40124.0,Rickie Lambert,rickie lambert,Rickie Lambert,rickie lambert,rickie lambert,81.16666666666667,13.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
167,9551.0,Callum McManaman,callum mcmanaman,Callum McManaman,callum mcmanaman,callum mcmanaman,63.666666666666664,11.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
168,4417.0,Ola Toivonen,ola toivonen,Ola Toivonen,ola toivonen,ola toivonen,76.16666666666667,8.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
169,9642.0,Alan Hutton,alan hutton,Alan Hutton,alan hutton,alan hutton,50.833333333333336,11.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
170,3041.0,Ciaran Clark,ciaran clark,Ciaran Clark,ciaran clark,ciaran clark,55.833333333333336,11.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
171,16067.0,Josh Onomah,josh onomah,Josh Onomah,josh onomah,josh onomah,54.333333333333336,9.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
172,3828.0,Steven Davis,steven davis,Steven Davis,steven davis,steven davis,63.0,9.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
173,20045.0,Ryan Bertrand,ryan bertrand,Ryan Bertrand,ryan bertrand,ryan bertrand,50.833333333333336,12.25,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
174,3831.0,Dušan Tadić,dusan tadic,Dušan Tadić,dusan tadic,dusan tadic,71.33333333333333,11.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
175,3668.0,Theo Walcott,theo walcott,Theo Walcott,theo walcott,theo walcott,75.16666666666667,9.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
176,42701.0,Kieran Richardson,kieran richardson,Kieran Richardson,kieran richardson,kieran richardson,71.0,8.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
177,3290.0,Federico Fernández,federico fernandez,Federico Fernández,federico fernandez,federico fernandez,30.166666666666668,12.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
178,9536.0,Modou Barrow,modou barrow,Modou Barrow,modou barrow,modou barrow,60.5,10.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
179,3541.0,Chris Brunt,chris brunt,Chris Brunt,chris brunt,chris brunt,72.16666666666667,11.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
180,3520.0,Jeffrey Schlupp,jeffrey schlupp,Jeffrey Schlupp,jeffrey schlupp,jeffrey schlupp,63.0,8.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
181,3608.0,Simon Francis,simon francis,Simon Francis,simon francis,simon francis,46.5,9.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
182,3595.0,Manuel Lanzini,manuel lanzini,Manuel Lanzini,manuel lanzini,manuel lanzini,69.16666666666667,11.25,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
183,3495.0,Joe Gomez,joe gomez,Joe Gomez,joe gomez,joe gomez,32.333333333333336,8.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
184,3684.0,Cheikhou Kouyaté,cheikhou kouyate,Cheikhou Kouyaté,cheikhou kouyate,cheikhou kouyate,61.833333333333336,11.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
185,3062.0,Aaron Cresswell,aaron cresswell,Aaron Cresswell,aaron cresswell,aaron cresswell,57.5,10.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
186,3962.0,Diafra Sakho,diafra sakho,Diafra Sakho,diafra sakho,diafra sakho,73.0,12.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
187,3254.0,Florian Thauvin,florian thauvin,Florian Thauvin,florian thauvin,florian thauvin,69.0,0.0,manual_fifa_index,exact,100
188,4840.0,Massadio Haïdara,massadio haidara,Massadio Haïdara,massadio haidara,massadio haidara,51.666666666666664,11.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
189,3842.0,Shane Long,shane long,Shane Long,shane long,shane long,73.83333333333333,11.25,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
190,20287.0,John Terry,john terry,John Terry,john terry,john terry,47.5,10.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
191,9528.0,Steven Naismith,steven naismith,Steven Naismith,steven naismith,steven naismith,73.33333333333333,12.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
192,22594.0,Matt Jarvis,matt jarvis,Matt Jarvis,matt jarvis,matt jarvis,63.833333333333336,7.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
193,20005.0,Toby Alderweireld,toby alderweireld,Toby Alderweireld,toby alderweireld,toby alderweireld,58.5,13.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
194,4831.0,Nacer Chadli,nacer chadli,Nacer Chadli,nacer chadli,nacer chadli,76.33333333333333,11.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
195,3297.0,Andros Townsend,andros townsend,Andros Townsend,andros townsend,andros townsend,73.0,12.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
196,21254.0,Carl Jenkinson,carl jenkinson,Carl Jenkinson,carl jenkinson,carl jenkinson,55.0,12.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
197,3491.0,Dimitri Payet,dimitri payet,Dimitri Payet,dimitri payet,dimitri payet,78.16666666666667,13.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
198,20543.0,Nikica Jelavić,nikica jelavic,Nikica Jelavić,nikica jelavic,nikica jelavic,74.0,0.0,manual_fifa_index,exact,100
199,43695.0,Brede Hangeland,brede hangeland,Brede Hangeland,brede hangeland,brede hangeland,40.0,0.0,manual_fifa_index,exact,100
200,4271.0,Andy Carroll,andy carroll,Andy Carroll,andy carroll,andy carroll,76.83333333333333,11.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
201,40121.0,Philipp Wollscheid,philipp wollscheid,Philipp Wollscheid,philipp wollscheid,philipp wollscheid,38.333333333333336,10.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
202,3081.0,Jamaal Lascelles,jamaal lascelles,Jamaal Lascelles,jamaal lascelles,jamaal lascelles,27.166666666666668,12.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
203,3633.0,Gareth Barry,gareth barry,Gareth Barry,gareth barry,gareth barry,66.5,9.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
204,18872.0,Martin Škrtel,martin skrtel,Martin Škrtel,martin skrtel,martin skrtel,40.666666666666664,9.25,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
205,3483.0,Mamadou Sakho,mamadou sakho,Mamadou Sakho,mamadou sakho,mamadou sakho,34.0,10.25,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
206,3607.0,James McCarthy,james mccarthy,James McCarthy,james mccarthy,james mccarthy,65.83333333333333,11.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
207,3340.0,Kyle Naughton,kyle naughton,Kyle Naughton,kyle naughton,kyle naughton,53.0,10.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
208,3270.0,Danny Simpson,danny simpson,Danny Simpson,danny simpson,danny simpson,46.666666666666664,11.25,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
209,3083.0,Heung-Min Son,heung min son,Heung Min Son,heung min son,heung min son,78.83333333333333,10.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
210,4828.0,Adlène Guédioura,adlene guedioura,Adlène Guédioura,adlene guedioura,adlene guedioura,67.0,11.25,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
211,5617.0,Sebastian Larsson,sebastian larsson,Sebastian Larsson,sebastian larsson,sebastian larsson,75.66666666666667,10.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
212,20230.0,Gökhan İnler,gokhan inler,Gökhan Inler,gokhan inler,gokhan inler,74.0,10.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
213,3631.0,Nathan Dyer,nathan dyer,Nathan Dyer,nathan dyer,nathan dyer,70.0,11.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
214,3310.0,Tom Carroll,tom carroll,Tom Carroll,tom carroll,tom carroll,59.166666666666664,10.25,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
215,3685.0,Jay Rodriguez,jay rodriguez,Jay Rodriguez,jay rodriguez,jay rodriguez,75.5,11.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
216,3300.0,Maya Yoshida,maya yoshida,Maya Yoshida,maya yoshida,maya yoshida,46.166666666666664,11.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
217,3528.0,Kieran Gibbs,kieran gibbs,Kieran Gibbs,kieran gibbs,kieran gibbs,59.833333333333336,10.25,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
218,3525.0,Alex Oxlade-Chamberlain,alex oxlade chamberlain,Alex Oxlade-Chamberlain,alex oxlade chamberlain,alex oxlade chamberlain,70.33333333333333,10.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
219,4632.0,Stephen Ireland,stephen ireland,Stephen Ireland,stephen ireland,stephen ireland,69.83333333333333,12.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
220,3389.0,Eliaquim Mangala,eliaquim mangala,Eliaquim Mangala,eliaquim mangala,eliaquim mangala,44.833333333333336,11.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
221,6330.0,Adnan Januzaj,adnan januzaj,Adnan Januzaj,adnan januzaj,adnan januzaj,64.33333333333333,11.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
222,20067.0,Darron Gibson,darron gibson,Darron Gibson,darron gibson,darron gibson,69.16666666666667,10.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
223,3612.0,Ashley Young,ashley young,Ashley Young,ashley young,ashley young,72.0,14.25,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
224,3504.0,Ruben Loftus-Cheek,ruben loftus cheek,Ruben Loftus-Cheek,ruben loftus cheek,ruben loftus cheek,50.5,11.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
225,4738.0,Lee Tomlin,lee tomlin,Lee Tomlin,lee tomlin,lee tomlin,69.33333333333333,11.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
226,3344.0,Andrew Surman,andrew surman,Andrew Surman,andrew surman,andrew surman,63.666666666666664,13.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
227,5460.0,Andrej Kramarić,andrej kramaric,Andrej Kramarić,andrej kramaric,andrej kramaric,76.33333333333333,11.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
228,3314.0,Phil Jones,phil jones,Phil Jones,phil jones,phil jones,55.666666666666664,11.25,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
229,3349.0,Michail Antonio,michail antonio,Michail Antonio,michail antonio,michail antonio,72.33333333333333,12.25,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
230,4035.0,Ryan Shawcross,ryan shawcross,Ryan Shawcross,ryan shawcross,ryan shawcross,39.833333333333336,12.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
231,3482.0,James Collins,james collins,James Collins,james collins,james collins,46.666666666666664,13.25,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
232,3065.0,Paul Dummett,paul dummett,Paul Dummett,paul dummett,paul dummett,41.166666666666664,12.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
233,6631.0,Mathieu Flamini,mathieu flamini,Mathieu Flamini,mathieu flamini,mathieu flamini,68.16666666666667,8.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
234,3101.0,Vincent Kompany,vincent kompany,Vincent Kompany,vincent kompany,vincent kompany,54.333333333333336,8.25,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
235,3576.0,Martin Olsson,martin olsson,Martin Olsson,martin olsson,martin olsson,62.833333333333336,10.25,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
236,20253.0,Samir Nasri,samir nasri,Samir Nasri,samir nasri,samir nasri,76.5,1.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
237,50245.0,Marouane Chamakh,marouane chamakh,Marouane Chamakh,marouane chamakh,marouane chamakh,76.33333333333333,11.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
238,3263.0,Craig Cathcart,craig cathcart,Craig Cathcart,craig cathcart,craig cathcart,35.166666666666664,9.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
239,3658.0,DeAndre Yedlin,deandre yedlin,DeAndre Yedlin,deandre yedlin,deandre yedlin,54.833333333333336,11.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
240,3713.0,Calum Chambers,calum chambers,Calum Chambers,calum chambers,calum chambers,52.0,11.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
241,3077.0,Jan Vertonghen,jan vertonghen,Jan Vertonghen,jan vertonghen,jan vertonghen,66.5,8.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
242,3086.0,Ben Davies,ben davies,Ben Davies,ben davies,ben davies,49.666666666666664,9.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
243,9641.0,Fraizer Campbell,fraizer campbell,Fraizer Campbell,fraizer campbell,fraizer campbell,68.66666666666667,12.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
244,3448.0,Martin Kelly,martin kelly,Martin Kelly,martin kelly,martin kelly,46.833333333333336,8.25,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
245,3309.0,Sebastian Prödl,sebastian prodl,Sebastian Prödl,sebastian prodl,sebastian prodl,34.5,10.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
246,7745.0,Steven Berghuis,steven berghuis,Steven Berghuis,steven berghuis,steven berghuis,73.83333333333333,10.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
247,4347.0,Jordan Amavi,jordan amavi,Jordan Amavi,jordan amavi,jordan amavi,66.83333333333333,11.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
248,3596.0,Gareth McAuley,gareth mcauley,Gareth McAuley,gareth mcauley,gareth mcauley,40.166666666666664,10.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
249,3311.0,Daley Blind,daley blind,Daley Blind,daley blind,daley blind,60.333333333333336,11.25,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
250,3382.0,Luke Shaw,luke shaw,Luke Shaw,luke shaw,luke shaw,46.166666666666664,9.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
251,3058.0,Javier Hernández Balcázar,javier hernandez balcazar,Javier Hernández,javier hernandez,javier hernandez balcazar,80.0,0.0,manual_fifa_index,exact,100
252,20046.0,Phil Jagielka,phil jagielka,Phil Jagielka,phil jagielka,phil jagielka,52.666666666666664,32.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
253,5556.0,Miguel Arturo Layún Prado,miguel arturo layun prado,Miguel Layún,miguel layun,miguel arturo layun prado,74.0,0.0,manual_fifa_index,exact,100
254,8520.0,Nabil Bentaleb,nabil bentaleb,Nabil Bentaleb,nabil bentaleb,nabil bentaleb,65.5,10.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
255,4808.0,Andre Wisdom,andre wisdom,Andre Wisdom,andre wisdom,andre wisdom,36.666666666666664,11.25,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
256,3308.0,Kieran Trippier,kieran trippier,Kieran Trippier,kieran trippier,kieran trippier,55.0,11.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
257,4631.0,Leon Britton,leon britton,Leon Britton,leon britton,leon britton,52.5,12.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
258,3316.0,James Tomkins,james tomkins,James Tomkins,james tomkins,james tomkins,35.666666666666664,10.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
259,24743.0,Gary Hooper,gary hooper,Gary Hooper,gary hooper,gary hooper,73.0,0.0,manual_fifa_index,exact,100
260,43757.0,Yoan Gouffran,yoan gouffran,Yoan Gouffran,yoan gouffran,yoan gouffran,74.16666666666667,10.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
261,3643.0,Phil Bardsley,phil bardsley,Phil Bardsley,phil bardsley,phil bardsley,58.5,9.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
262,16181.0,Jordy Clasie,jordy clasie,Jordy Clasie,jordy clasie,jordy clasie,62.666666666666664,9.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
263,3475.0,Per Mertesacker,per mertesacker,Per Mertesacker,per mertesacker,per mertesacker,41.166666666666664,11.25,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
264,42702.0,Modibo Maïga,modibo maiga,Modibo Maïga,modibo maiga,modibo maiga,64.0,0.0,manual_fifa_index,exact,100
265,3725.0,José Holebas,jose holebas,Jose Holebas,jose holebas,jose holebas,68.16666666666667,14.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
266,5689.0,Juan Guillermo Cuadrado Bello,juan guillermo cuadrado bello,Juan Cuadrado,juan cuadrado,juan guillermo cuadrado bello,75.0,0.0,manual_fifa_index,exact,100
267,3651.0,Matt Targett,matt targett,Matt Targett,matt targett,matt targett,40.833333333333336,12.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
268,19847.0,Alessandro Diamanti,alessandro diamanti,Alessandro Diamanti,alessandro diamanti,alessandro diamanti,73.0,0.0,manual_fifa_index,exact,100
269,8400.0,Serge Gnabry,serge gnabry,Serge Gnabry,serge gnabry,serge gnabry,59.666666666666664,10.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
270,13846.0,Jan Kirchhoff,jan kirchhoff,Jan Kirchhoff,jan kirchhoff,jan kirchhoff,39.666666666666664,10.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
271,13286.0,Lamine Koné,lamine kone,Lamine Koné,lamine kone,lamine kone,36.5,10.25,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
272,3302.0,Nordin Amrabat,nordin amrabat,Nordin Amrabat,nordin amrabat,nordin amrabat,76.0,11.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
273,3647.0,Alex Iwobi,alex iwobi,Alex Iwobi,alex iwobi,alex iwobi,57.166666666666664,11.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
274,3476.0,Muhamed Bešić,muhamed besic,Muhamed Bešić,muhamed besic,muhamed besic,48.166666666666664,10.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
275,28247.0,Libor Kozák,libor kozak,Libor Kozák,libor kozak,libor kozak,73.66666666666667,9.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
276,27146.0,Aly Cissokho,aly cissokho,Aly Cissokho,aly cissokho,aly cissokho,57.5,11.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
277,3966.0,Charlie Austin,charlie austin,Charlie Austin,charlie austin,charlie austin,78.0,10.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
278,4040.0,Peter Crouch,peter crouch,Peter Crouch,peter crouch,peter crouch,76.16666666666667,12.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
279,6950.0,Alberto Paloschi,alberto paloschi,Alberto Paloschi,alberto paloschi,alberto paloschi,73.16666666666667,12.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
280,43591.0,Marvin Emnes,marvin emnes,Marvin Emnes,marvin emnes,marvin emnes,66.83333333333333,11.25,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
281,4700.0,Matthew Pennington,matthew pennington,Matthew Pennington,matthew pennington,matthew pennington,35.833333333333336,11.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
282,42947.0,Leon Osman,leon osman,Leon Osman,leon osman,leon osman,73.83333333333333,11.25,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
283,4116.0,Sullay Kaikai,sullay kaikai,Sullay Kaikai,sullay kaikai,sullay kaikai,61.666666666666664,11.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
284,3165.0,Emmanuel Rivière,emmanuel riviere,Emmanuel Rivière,emmanuel riviere,emmanuel riviere,69.66666666666667,11.25,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
285,9461.0,Timm Klose,timm klose,Timm Klose,timm klose,timm klose,42.666666666666664,12.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
286,5836.0,Bryan Oviedo,bryan oviedo,Bryan Oviedo,bryan oviedo,bryan oviedo,61.0,12.25,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
287,3312.0,Demarai Gray,demarai gray,Demarai Gray,demarai gray,demarai gray,60.0,10.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
288,12325.0,Abdul Rahman Baba,abdul rahman baba,Abdul Rahman Baba,abdul rahman baba,abdul rahman baba,48.833333333333336,11.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
289,3611.0,Kevin Wimmer,kevin wimmer,Kevin Wimmer,kevin wimmer,kevin wimmer,29.666666666666668,11.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
290,3318.0,Marcus Rashford,marcus rashford,Marcus Rashford,marcus rashford,marcus rashford,65.5,9.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
